type,element_id,metadata,text
NarrativeText,ad989a7f5719da2c4c0bf37a8895b2e3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",When will this be adjusted?
NarrativeText,e57afaf49b7cff1416ef5f07c3caef20,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If changes are made to the curriculum or a new course number is assigned after you have matriculated,"
NarrativeText,81f5c71ee20104fbe44576cb6341ae92,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",DegreeWorks will not make the necessary adjustments automatically – the OMSCS advisors have to make
NarrativeText,d7ad7214f44a292199218a1386bdee68,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","exceptions in DegreeWorks manually. This typically is not done until students have petitioned to graduate, though"
NarrativeText,f3bfd331336ac86b12da389c5b693d4f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","you are welcome to contact our office at oms-advising@cc.gatech.edu, and we would be happy to make the"
NarrativeText,a30065c07466db2c288fa6e87988d330,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","change ahead of time, as long as you already successfully completed the course(s). Please note that we will not"
NarrativeText,7ef6cc8ea0e18a3e92f0afceacd2cd02,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","be able to make changes to courses that are still in progress, as we need to ensure that the minimum grade is"
NarrativeText,fa745501d140e174c0b2a3fdf42ea557,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",earned before making the change in DegreeWorks.
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
ListItem,b3ab3e9ba32e22fe004fc728abac8ddb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",12. Why are my non-CS/CSE courses not being applied to my degree requirements in DegreeWorks?
NarrativeText,f8cd447e0b7a4604e9f6a0584053f407,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Since these courses are outside of the CS/CSE curriculum, your OMSCS advisor will need to manually apply any"
NarrativeText,eea2701f4fe290d460272f9c1e41ddaf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",non-CS/CSE coursework to your record in DegreeWorks. This typically is not done until students have petitioned
NarrativeText,095fea6a45c8ea894c7a5278f0e86943,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","to graduate, though you are welcome to contact our office at oms-advising@cc.gatech.edu, and we would be"
NarrativeText,115ab07fa299d07d34db55c3c3bcd75c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","happy to make the change ahead of time, as long as you already successfully completed the course(s). Please"
NarrativeText,def2e12624ff9d6650d64d24caa3e2e3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","note that we will not be able to make changes to courses that are still in progress, as we need to ensure that the"
NarrativeText,74a94819c9d1a4646eda6fdc09a86fca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",minimum grade is earned before making the change in DegreeWorks.
ListItem,6cac9790133ea20201ef886456063c19,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",13. When will the course schedules for each term be available?
NarrativeText,ca0668ab927e3c2587d87efded6ed2b8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The course schedules for each term are released shortly before the Phase I registration period for each term.
Title,2cb05a3f3f0aedc8d8f09fb82115ccf3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please refer to the academic calendar for term-specific dates.
ListItem,54bbe7977549e4050f610a30259c9add,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",14. I completed my bachelor’s degree in Computer Science at Georgia Tech. Can I double-count any of my
Title,b7a59601c248cf0af56794026ef92f88,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",courses toward my OMSCS degree?
NarrativeText,154cf241927d1f23b88e756e06c3c775,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students completing both a bachelor’s and master’s in the same discipline (Computer Science) at Georgia Tech
NarrativeText,4b03de313105a10aeb642878d86c996a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",might be able to use up to six credit hours of graduate-level coursework in the major discipline for both degrees.
NarrativeText,ffab4f11567a9e9f66550f6cf90447f9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","To qualify for this option, students must complete the undergraduate degree with a cumulative GPA of 3.5 or"
NarrativeText,e342ad8285a8d85467206b881ceaadd3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",higher and complete the master’s degree within a two-year period from the award date of the bachelor’s degree.
NarrativeText,ac5aa152598a4102d745ed9722b1d279,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please visit this website for more information. If you feel you qualify for this option, please send a message from"
NarrativeText,e5419dbd58f8e8cc7ceb21765d1e0f53,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",your GT email account to oms-advising@cc.gatech.edu and include your full name and nine-digit GT ID number.
NarrativeText,bacbe3b2111338529ce48dd967f1c05d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Your advisor will be able to assist you and confirm your eligibility.
ListItem,28a9d9ace8faf492bb66d46737481c38,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",15. I earned another master’s degree at Georgia Tech prior to matriculating in the OMSCS program. Can I
Title,039408e5bac19b5a0ddc90d28216c9a7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",double-count any of my courses toward my OMSCS degree?
NarrativeText,4d652a74d13eb1386250f65522e1ff22,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students who have earned another master’s degree at Georgia Tech might be eligible to double-count up to six
NarrativeText,4d56ce6b3cf95c7211722beacc2fe5b1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",hours of previously-earned credit toward their OMSCS degree. Please visit this website for more information
NarrativeText,2ec953f5ed87b09b5c08642ee78acada,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","regarding this policy. If you feel you qualify for this, please send a message from your GT email account to"
EmailAddress,82c25c5b6684a05ef5d6e91d7b0abaa1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",oms-advising@cc.gatech.edu and include your full name and nine-digit GT ID number. Your advisor will be able
NarrativeText,785f5e42ce553c199284fa0bfa9194bf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",to assist you and confirm your eligibility.
ListItem,e0d55ba73de0507e8569c2e5ae7a28eb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",16. I took courses and/or earned another degree (undergraduate and/or graduate) from Georgia Tech – are
NarrativeText,47ff4f08838f1cb44adb0de4cd90f35c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",there restrictions as to which OMSCS courses I can enroll in and count toward my OMSCS degree?
NarrativeText,23260d7058e5581d1f77a3da99ab6668,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you previously completed courses at Georgia Tech, specifically undergraduate and/or graduate Computer"
NarrativeText,9ddf20afce9016f6a35f96cc834c835c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Science (CS) or other CS-related undergraduate and/or graduate courses, you will be responsible for researching"
NarrativeText,c0e9a1a25df0a5038b0a933c846e3cf9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","whether the course(s) are considered to be “equivalent” to OMSCS courses, as these credits typically cannot"
NarrativeText,d4baa1b5d5c00eca8b3c435b971f6566,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",count toward your OMSCS degree if they were used toward another earned degree. Please refer to this website
NarrativeText,7027d14cc5149cb69a63862d940aa6d9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","for more information. Additionally, we have provided you with some of the equivalencies (please see the table"
NarrativeText,1f2d642c01d4fac5e512af780cfec3f5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","below), but we strongly recommend that you contact OMSCS Advising, as things can change and/or be updated"
Title,c6287d790b2207380d975195599eae3a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",at any time.
Title,43c031c2e6b08525f8693e3f37edd569,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",OMSCS Course
Title,56f1dc728eb7c25f640d9a8db50e15d6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Georgia Tech Equivalent Course
UncategorizedText,f8630a1eedcd797fad5a6b5eadd39e7a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6035
UncategorizedText,8b68f2d8129f18907183a0cc96872f75,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4235*
ListItem,61a3d45cee0170fd950e46a350078868,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you took CS 4235 prior to Spring 2011, you will be allowed to earn credit for both courses."
NarrativeText,6d372cb1d6f429152fd0c91f0c99fde9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you took CS 4235 after Spring 2011, you will not be able to enroll in CS 6035."
UncategorizedText,6d64bfe9a472f8f552023006e38ac55d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6150
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,7f0c4e0adcbac711ff397fec8bab2cd7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6200 (formerly
UncategorizedText,f62c57a578b30cdf547d571a17ee070f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O02)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,5196885968e6176f984cbf4f59db1fcd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6210
UncategorizedText,fc89bd6842426129073f59b54ed9d214,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6420 and CS 4210
Title,69e89ac7272e3ddae080bafb266135a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6211 (formerly
UncategorizedText,347fdcee6f70954f2a886d96dfbe2f85,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O0A & O0B)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,1ed11b29c5269e41e9de93dbde49b71b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6238
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
UncategorizedText,c5076d102103d895d6b820358f9af4df,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6250
UncategorizedText,4502124fd8f6832593b2b868d4b04fbf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6380
UncategorizedText,7f8e42a6b392148dc4b0026118e7fd26,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6260
UncategorizedText,086db51ea71751085ec745d6f95380ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ECE 6280
UncategorizedText,5d6692664e35a6b0eaa18fcfdf647d1a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6262
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,2d8cf5a474cd4727039e9de34bb90183,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6263 (formerly
UncategorizedText,2ba5663a29a4a4526ce5ae3ee00de174,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O07)
Title,f07462b4c0fc196131e3d3048aa2397a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ECE 8813 Cyber-Physical Systems Security
Title,6449e0b60670e1b4fc0cf8108c8e1e02,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6264 (formerly
UncategorizedText,bfd48de0f503e41b22ee5630a3e221be,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O11)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,f02cdf9f27df055c6d892330799cccb0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6265
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,7bd2b9ef00a82898c4e31946de5733e0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6290
UncategorizedText,7dc7733dbfa56c6480f08c75fcec386b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","ECE 4100, ECE 6100, and CS 4290"
Title,a3e93b67a5717fcc6673b12620cf2c37,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6291 (formerly
UncategorizedText,101aaa9c8b590012a7b2addb94d3863b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O04)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,57a97374413aaf432151a2f4190338db,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6300
Title,620a7469d9591bbba1eb8f6485a3a521,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6144 and CS 8803 Advanced Software Engineering
UncategorizedText,f4976d0791a2d26c953323a071bf2297,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6310
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,8ab91ed872be5bdbdcdb91762248b8f3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6340
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,5bb79731e175ca65af348bbdf00acb69,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6400
UncategorizedText,645fb953a4bca26fbceeaa0c16cbe4f9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6450
UncategorizedText,53924cde7948f075ab637137a14706cd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6440
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,59995a8405ed4477cfd9b0494bb91f4d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6457
UncategorizedText,c8c7cc63e425a3fec27320e19b873965,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4455
UncategorizedText,00101b1d7515d0bb3cf01899f4efdf6e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6460
UncategorizedText,ea0b9dcc2afc447ddc77dd59927b3d24,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6397 and CS 4660
UncategorizedText,99940032432bf515f534525f215bd8cf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6475
UncategorizedText,83953b84938c74cd95f504234b877378,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4475
UncategorizedText,94140575067bf162dd16a3d507b6e05c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6476
UncategorizedText,14df8d6f914692958722654387b4c76e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4476 and CS 4495
NarrativeText,cf59388f289dde3f404d04bf023d91af,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6505 (replaced by
UncategorizedText,0c152e9c3c9ca83546b05c99be9bf494,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6515)
UncategorizedText,8e8aff161744ed8c0cb18419367557ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6500 and CS 4540
Title,1d97848e066feaf591dcdaef44fe1f2c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6515 (formerly
UncategorizedText,87d83a34785fddf433205ed0154be891,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803 GA)
UncategorizedText,9702e0087cdfe7771dad77c3b990d292,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4540, CSE 6140, and CS 6505"
UncategorizedText,e50f1846ac966dbe5b25a74de26cc9e7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6601
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,ef8bbd64077443fc454bba68316a9c7c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6603 (formerly
UncategorizedText,46b60cacc8c65d239621555bb301bb1d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O10)
UncategorizedText,523e4a9eb9a509c6b9d1f0ff035c1b1c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4803 Big Data and Society – Misuse, Abuse, and Algorithms and CS 8803 AIS"
UncategorizedText,4d9629e5cc28b88a4d7505cefbf0e091,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6675
UncategorizedText,a5b845e8eeb29dcd5b84eee481b8b615,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4675
UncategorizedText,1fd359b1a35717d07544229e3b5b931a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6747
Title,32baa99543e89ce9c9b0a7d1359b586d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ECE 4147 and ECE 6747
UncategorizedText,1a32107aa84f2e23c5ac4b8931d78915,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6750
Title,b68d0cb9821d2ffc4a8f1366505f83da,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",PSYC 6750
UncategorizedText,ca3249bab8e66fc0c18e192d6e0dbe24,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 6795
Title,7ade822b7a373cc535bf04893b419b8a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6795 and PSYC 6795
UncategorizedText,84f1da22bddbf0231c9afd0fa0376fde,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7210
UncategorizedText,5a47a4efd92aeb810f37470555cc79d9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7431
UncategorizedText,b72260b200f2b7b30bb904704e73f0a2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7280
Title,77ba5bc12dbe12fa8ef53301c07aec11,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803 Network Science
UncategorizedText,a0f65d5320908a3f8184ea21b90bf1da,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7470
UncategorizedText,ecf7e019f1df698d037e4f3782cb9459,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4605
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
UncategorizedText,891b3a30fc0955be56caa8b4632f08d5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7632
UncategorizedText,b41517ee8c41e3a5871d4c144803882e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4731, LCC 4731, and LMC 4731"
UncategorizedText,781574f95648bdb784c992110e39d22d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7637
UncategorizedText,540612557084caf0b3d67881422db3fa,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4635
Title,4754582bd003c271965ebc0d93a17e98,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7638 (formerly
UncategorizedText,1d12e8ea2d8f50d0a29bdfa8a67328d6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O01)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,f7cce87bc6941fae7bf52cae61bf3ea6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7639 (formerly
UncategorizedText,103c7e994d81f465082b37bca03e3530,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O09)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,3e4d9952b9b0743b29e19628cdc529fa,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7641
UncategorizedText,1c51563d8beae205d178a38925bffd4c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4640, CS 4641, CSE 6740, CSE 7641, and ISYE 6740"
Title,c165313c2a6453dc9386a9cde4aa8086,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7642 (formerly
UncategorizedText,656454fb43c9c29693fc4fe8fd57070b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O03)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,f378c91cc5d867c920b72519fbb4fdd3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7643
Title,7f5980d5070d396fbdd85735d4089231,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4644, CS 4803 Deep Learning, and CS 8803 Deep Learning"
UncategorizedText,9ba1f16989699a305e4e3b9dc3414c3d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 7646
Title,78748844277ff1dfab521d22a29bcb82,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4646 and CS 4803 Machine Learning for Trading
UncategorizedText,401f1080c9e450bd4b7c0f2508b5f9e7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O08
Title,93547cbff9b9d4d1e7a6d819d925b15e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Compilers – Theory and
Title,761abf941979f34c9034533ddf1b51b3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Practice)
